frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius 
120526,253328596223,5,0,"(-23.155, 141.134, 3.94477)",810,52.116371154785156,20.25,Metacarpal,"(-18.4249, 151.02, 64.4044)","(-18.4249, 151.02, 64.4044)","(0, 0, 0)",Proximal,"(-18.4249, 151.02, 64.4044)","(17.4422, 145.744, 30.09)","(-0.718525, 0.105707, 0.687421)",Intermediate,"(17.4422, 145.744, 30.09)","(36.7222, 137.452, 3.21924)","(-0.56547, 0.243193, 0.7881)",Distal,"(36.7222, 137.452, 3.21924)","(56.5891, 138.879, -9.06882)","(-0.848882, -0.0610029, 0.52505)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.7595, 166.483, 47.2486)","(7.64934, 139.375, -13.5057)","(-0.426927, 0.368476, 0.825808)",Proximal,"(7.64934, 139.375, -13.5057)","(19.4899, 136.421, -54.6985)","(-0.275602, 0.0687385, 0.958811)",Intermediate,"(19.4899, 136.421, -54.6985)","(26.2118, 133.375, -77.7147)","(-0.278107, 0.126039, 0.952245)",Distal,"(26.2118, 133.375, -77.7147)","(30.9882, 130.36, -93.8396)","(-0.279553, 0.176484, 0.943771)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.4441, 166.207, 41.1347)","(-13.5692, 139.377, -19.791)","(-0.299205, 0.384567, 0.873261)",Proximal,"(-13.5692, 139.377, -19.791)","(-6.84726, 135.016, -67.3207)","(-0.139458, 0.0904687, 0.986087)",Intermediate,"(-6.84726, 135.016, -67.3207)","(-2.65342, 131.178, -95.183)","(-0.147481, 0.134976, 0.979812)",Distal,"(-2.65342, 131.178, -95.183)","(0.247303, 127.902, -113.459)","(-0.154359, 0.174326, 0.972514)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.877, 163.794, 37.3406)","(-36.3477, 138.933, -19.3592)","(-0.152128, 0.396896, 0.905169)",Proximal,"(-36.3477, 138.933, -19.3592)","(-38.6991, 135.037, -63.8064)","(0.0526271, 0.0871972, 0.9948)",Intermediate,"(-38.6991, 135.037, -63.8064)","(-39.9063, 131.364, -91.2373)","(0.043579, 0.132596, 0.990212)",Distal,"(-39.9063, 131.364, -91.2373)","(-40.5677, 128.131, -109.628)","(0.0353956, 0.173011, 0.984284)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.7693, 156.055, 38.4544)","(-57.0459, 134.979, -15.5601)","(-0.0124749, 0.363473, 0.931521)",Proximal,"(-57.0459, 134.979, -15.5601)","(-70.8168, 133.01, -48.0679)","(0.389456, 0.0556803, 0.919361)",Intermediate,"(-70.8168, 133.01, -48.0679)","(-78.2323, 131.065, -66.0616)","(0.379139, 0.0994542, 0.91998)",Distal,"(-78.2323, 131.065, -66.0616)","(-84.5941, 128.667, -81.901)","(0.369082, 0.139122, 0.918925)"
120527,253328604949,5,0,"(-23.1999, 141.224, 3.77211)",810,52.116371154785156,20.25,Metacarpal,"(-18.5316, 151.096, 64.2388)","(-18.5316, 151.096, 64.2388)","(0, 0, 0)",Proximal,"(-18.5316, 151.096, 64.2388)","(17.3767, 145.79, 29.972)","(-0.719352, 0.106277, 0.686468)",Intermediate,"(17.3767, 145.79, 29.972)","(36.6566, 137.461, 3.11293)","(-0.565466, 0.244307, 0.787758)",Distal,"(36.6566, 137.461, 3.11293)","(56.5075, 138.818, -9.20904)","(-0.848196, -0.0579875, 0.526499)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.8362, 166.565, 47.0799)","(7.6229, 139.446, -13.6438)","(-0.42761, 0.368616, 0.825392)",Proximal,"(7.6229, 139.446, -13.6438)","(19.4902, 136.489, -54.8286)","(-0.276225, 0.0688479, 0.958624)",Intermediate,"(19.4902, 136.489, -54.8286)","(26.2259, 133.438, -77.8402)","(-0.278676, 0.126199, 0.952057)",Distal,"(26.2259, 133.438, -77.8402)","(31.0111, 130.42, -93.9618)","(-0.280072, 0.176686, 0.943579)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.5141, 166.298, 40.9539)","(-13.5885, 139.464, -19.9531)","(-0.299931, 0.384611, 0.872992)",Proximal,"(-13.5885, 139.464, -19.9531)","(-6.83556, 135.111, -67.4791)","(-0.140101, 0.0903142, 0.98601)",Intermediate,"(-6.83556, 135.111, -67.4791)","(-2.62449, 131.276, -95.3393)","(-0.148087, 0.134856, 0.979737)",Distal,"(-2.62449, 131.276, -95.3393)","(0.286958, 128.002, -113.613)","(-0.15493, 0.174238, 0.972439)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.9443, 163.893, 37.1464)","(-36.3678, 139.036, -19.5471)","(-0.152882, 0.396834, 0.905069)",Proximal,"(-36.3678, 139.036, -19.5471)","(-38.6729, 135.144, -63.9972)","(0.051592, 0.0871094, 0.994862)",Intermediate,"(-38.6729, 135.144, -63.9972)","(-39.8534, 131.477, -91.4301)","(0.0426134, 0.132351, 0.990286)",Distal,"(-39.8534, 131.477, -91.4301)","(-40.4979, 128.252, -109.822)","(0.034495, 0.172626, 0.984383)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.8431, 156.162, 38.2452)","(-57.073, 135.096, -15.7722)","(-0.0132817, 0.363312, 0.931573)",Proximal,"(-57.073, 135.096, -15.7722)","(-70.8081, 133.141, -48.296)","(0.388444, 0.0552867, 0.919812)",Intermediate,"(-70.8081, 133.141, -48.296)","(-78.2045, 131.204, -66.2985)","(0.378166, 0.0990244, 0.920426)",Distal,"(-78.2045, 131.204, -66.2985)","(-84.5502, 128.814, -82.1455)","(0.368148, 0.138658, 0.91937)"
120529,253328622331,5,0,"(-23.1294, 141.408, 3.47949)",810,52.116371154785156,20.25,Metacarpal,"(-18.5427, 151.244, 63.9583)","(-18.5427, 151.244, 63.9583)","(0, 0, 0)",Proximal,"(-18.5427, 151.244, 63.9583)","(17.4235, 145.87, 29.7628)","(-0.72051, 0.107646, 0.685038)",Intermediate,"(17.4235, 145.87, 29.7628)","(36.7181, 137.491, 2.92962)","(-0.565899, 0.245748, 0.786998)",Distal,"(36.7181, 137.491, 2.92962)","(56.5658, 138.757, -9.40717)","(-0.848062, -0.0540652, 0.527132)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.7796, 166.733, 46.7963)","(7.71945, 139.562, -13.8833)","(-0.428153, 0.369328, 0.824792)",Proximal,"(7.71945, 139.562, -13.8833)","(19.593, 136.584, -55.0648)","(-0.27637, 0.0693192, 0.958548)",Intermediate,"(19.593, 136.584, -55.0648)","(26.328, 133.52, -78.0748)","(-0.278647, 0.126761, 0.951991)",Distal,"(26.328, 133.52, -78.0748)","(31.11, 130.49, -94.1953)","(-0.279886, 0.177325, 0.943515)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.4474, 166.494, 40.6515)","(-13.4808, 139.634, -20.2296)","(-0.300519, 0.384994, 0.872621)",Proximal,"(-13.4808, 139.634, -20.2296)","(-6.7031, 135.248, -67.7491)","(-0.140615, 0.0909967, 0.985874)",Intermediate,"(-6.7031, 135.248, -67.7491)","(-2.47857, 131.377, -95.6022)","(-0.148561, 0.136137, 0.979488)",Distal,"(-2.47857, 131.377, -95.6022)","(0.440952, 128.069, -113.869)","(-0.15536, 0.176033, 0.972047)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.8768, 164.119, 36.8231)","(-36.2618, 139.261, -19.8636)","(-0.153497, 0.396845, 0.90496)",Proximal,"(-36.2618, 139.261, -19.8636)","(-38.5016, 135.386, -64.3185)","(0.0501312, 0.086729, 0.99497)",Intermediate,"(-38.5016, 135.386, -64.3185)","(-39.6465, 131.737, -91.7553)","(0.0413282, 0.131709, 0.990427)",Distal,"(-39.6465, 131.737, -91.7553)","(-40.27, 128.528, -110.151)","(0.0333708, 0.171752, 0.984575)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.7963, 156.417, 37.898)","(-56.983, 135.37, -16.1265)","(-0.0140254, 0.362972, 0.931694)",Proximal,"(-56.983, 135.37, -16.1265)","(-70.6659, 133.441, -48.6738)","(0.386967, 0.0545462, 0.920479)",Intermediate,"(-70.6659, 133.441, -48.6738)","(-78.0374, 131.526, -66.6889)","(0.376888, 0.0978932, 0.921071)",Distal,"(-78.0374, 131.526, -66.6889)","(-84.3644, 129.162, -82.5472)","(0.367066, 0.137171, 0.920025)"
120531,253328639568,5,0,"(-22.9912, 141.669, 3.19602)",810,52.116371154785156,20.25,Metacarpal,"(-18.5328, 151.513, 63.6832)","(-18.5328, 151.513, 63.6832)","(0, 0, 0)",Proximal,"(-18.5328, 151.513, 63.6832)","(17.5132, 146.008, 29.5928)","(-0.72211, 0.110268, 0.682934)",Intermediate,"(17.5132, 146.008, 29.5928)","(36.8425, 137.546, 2.81087)","(-0.566913, 0.248204, 0.785496)",Distal,"(36.8425, 137.546, 2.81087)","(56.7177, 138.721, -9.49044)","(-0.849237, -0.05024, 0.525616)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.67, 167.014, 46.5016)","(7.8975, 139.71, -14.0832)","(-0.429084, 0.37112, 0.823503)",Proximal,"(7.8975, 139.71, -14.0832)","(19.8229, 136.672, -55.2454)","(-0.277577, 0.0707178, 0.958097)",Intermediate,"(19.8229, 136.672, -55.2454)","(26.5816, 133.567, -78.2428)","(-0.279626, 0.128491, 0.951472)",Distal,"(26.5816, 133.567, -78.2428)","(31.3766, 130.503, -94.353)","(-0.280651, 0.179337, 0.942907)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.322, 166.809, 40.3283)","(-13.2853, 139.853, -20.4864)","(-0.301525, 0.386361, 0.87167)",Proximal,"(-13.2853, 139.853, -20.4864)","(-6.42491, 135.395, -67.9873)","(-0.14233, 0.0925007, 0.985488)",Intermediate,"(-6.42491, 135.395, -67.9873)","(-2.1542, 131.464, -95.825)","(-0.150185, 0.138237, 0.978946)",Distal,"(-2.1542, 131.464, -95.825)","(0.794102, 128.107, -114.078)","(-0.156891, 0.178644, 0.971325)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.7493, 164.472, 36.4701)","(-36.0683, 139.559, -20.1815)","(-0.15455, 0.397716, 0.904398)",Proximal,"(-36.0683, 139.559, -20.1815)","(-38.2056, 135.665, -64.6397)","(0.047836, 0.0871542, 0.995046)",Intermediate,"(-38.2056, 135.665, -64.6397)","(-39.2925, 132.009, -92.0779)","(0.0392377, 0.131981, 0.990475)",Distal,"(-39.2925, 132.009, -92.0779)","(-39.8805, 128.798, -110.474)","(0.0314682, 0.171884, 0.984615)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.6982, 156.811, 37.5159)","(-56.8128, 135.741, -16.4985)","(-0.0152683, 0.363371, 0.93152)",Proximal,"(-56.8128, 135.741, -16.4985)","(-70.4282, 133.83, -49.0752)","(0.385059, 0.0540625, 0.921307)",Intermediate,"(-70.4282, 133.83, -49.0752)","(-77.7669, 131.93, -67.1052)","(0.375213, 0.0970958, 0.921839)",Distal,"(-77.7669, 131.93, -67.1052)","(-84.069, 129.585, -82.9762)","(0.365618, 0.136088, 0.920763)"
120532,253328648251,5,0,"(-22.8985, 141.761, 3.07287)",810,52.116371154785156,20.25,Metacarpal,"(-18.5234, 151.583, 63.5697)","(-18.5234, 151.583, 63.5697)","(0, 0, 0)",Proximal,"(-18.5234, 151.583, 63.5697)","(17.573, 146.026, 29.5412)","(-0.723121, 0.111307, 0.681695)",Intermediate,"(17.573, 146.026, 29.5412)","(36.9295, 137.534, 2.78844)","(-0.567712, 0.249087, 0.784639)",Distal,"(36.9295, 137.534, 2.78844)","(56.8174, 138.662, -9.49678)","(-0.849779, -0.0482188, 0.524929)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.6063, 167.096, 46.3834)","(8.01535, 139.755, -14.1559)","(-0.42982, 0.371642, 0.822884)",Proximal,"(8.01535, 139.755, -14.1559)","(19.9809, 136.696, -55.3048)","(-0.278512, 0.0711955, 0.95779)",Intermediate,"(19.9809, 136.696, -55.3048)","(26.7594, 133.572, -78.294)","(-0.280448, 0.129241, 0.951129)",Distal,"(26.7594, 133.572, -78.294)","(31.5667, 130.491, -94.3973)","(-0.281362, 0.180322, 0.942507)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.2485, 166.911, 40.1924)","(-13.1565, 139.935, -20.5939)","(-0.302315, 0.386658, 0.871264)",Proximal,"(-13.1565, 139.935, -20.5939)","(-6.2424, 135.469, -68.0864)","(-0.143446, 0.0926407, 0.985313)",Intermediate,"(-6.2424, 135.469, -68.0864)","(-1.94139, 131.527, -95.9178)","(-0.15125, 0.138648, 0.978724)",Distal,"(-1.94139, 131.527, -95.9178)","(1.02598, 128.158, -114.166)","(-0.157906, 0.179292, 0.971041)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.6732, 164.594, 36.3148)","(-35.9405, 139.679, -20.3266)","(-0.155376, 0.397759, 0.904238)",Proximal,"(-35.9405, 139.679, -20.3266)","(-38.0156, 135.786, -64.788)","(0.0464427, 0.0871149, 0.995115)",Intermediate,"(-38.0156, 135.786, -64.788)","(-39.0672, 132.136, -92.2283)","(0.0379641, 0.131771, 0.990553)",Distal,"(-39.0672, 132.136, -92.2283)","(-39.6335, 128.931, -110.627)","(0.0303057, 0.171521, 0.984714)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.6367, 156.953, 37.3391)","(-56.6975, 135.894, -16.6788)","(-0.0161971, 0.363174, 0.93158)",Proximal,"(-56.6975, 135.894, -16.6788)","(-70.2701, 133.996, -49.2741)","(0.383849, 0.0536974, 0.921833)",Intermediate,"(-70.2701, 133.996, -49.2741)","(-77.5879, 132.11, -67.314)","(0.374146, 0.0964319, 0.922342)",Distal,"(-77.5879, 132.11, -67.314)","(-83.8741, 129.78, -83.1937)","(0.364694, 0.135153, 0.921266)"
120533,253328656997,5,0,"(-22.82, 141.805, 3.00035)",810,52.116371154785156,20.25,Metacarpal,"(-18.5158, 151.582, 63.5095)","(-18.5158, 151.582, 63.5095)","(0, 0, 0)",Proximal,"(-18.5158, 151.582, 63.5095)","(17.6227, 146.015, 29.5275)","(-0.723963, 0.111533, 0.680763)",Intermediate,"(17.6227, 146.015, 29.5275)","(37.0056, 137.52, 2.79454)","(-0.568486, 0.249153, 0.784058)",Distal,"(37.0056, 137.52, 2.79454)","(56.9076, 138.631, -9.46943)","(-0.850381, -0.0474814, 0.524021)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.5602, 167.112, 46.3267)","(8.11477, 139.779, -14.1885)","(-0.430544, 0.371526, 0.822557)",Proximal,"(8.11477, 139.779, -14.1885)","(20.1144, 136.731, -55.3283)","(-0.279306, 0.070953, 0.957577)",Intermediate,"(20.1144, 136.731, -55.3283)","(26.9104, 133.61, -78.3127)","(-0.281168, 0.129112, 0.950934)",Distal,"(26.9104, 133.61, -78.3127)","(31.7287, 130.53, -94.4128)","(-0.282012, 0.180289, 0.942319)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.1943, 166.942, 40.1215)","(-13.0483, 139.985, -20.6547)","(-0.303089, 0.386382, 0.871117)",Proximal,"(-13.0483, 139.985, -20.6547)","(-6.09329, 135.539, -68.143)","(-0.144294, 0.0922377, 0.985227)",Intermediate,"(-6.09329, 135.539, -68.143)","(-1.76814, 131.597, -95.9707)","(-0.152099, 0.138628, 0.978595)",Distal,"(-1.76814, 131.597, -95.9707)","(1.21506, 128.222, -114.215)","(-0.158749, 0.179608, 0.970845)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.6162, 164.639, 36.2271)","(-35.8329, 139.751, -20.4179)","(-0.156183, 0.397314, 0.904294)",Proximal,"(-35.8329, 139.751, -20.4179)","(-37.8638, 135.878, -64.883)","(0.0454556, 0.086688, 0.995198)",Intermediate,"(-37.8638, 135.878, -64.883)","(-38.8888, 132.234, -92.3252)","(0.0369992, 0.131529, 0.990622)",Distal,"(-38.8888, 132.234, -92.3252)","(-39.4374, 129.031, -110.724)","(0.0293622, 0.171442, 0.984756)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.5886, 157.009, 37.2303)","(-56.5985, 135.986, -16.8003)","(-0.0170755, 0.362572, 0.9318)",Proximal,"(-56.5985, 135.986, -16.8003)","(-70.1325, 134.103, -49.4125)","(0.382758, 0.0532516, 0.922313)",Intermediate,"(-70.1325, 134.103, -49.4125)","(-77.4311, 132.231, -67.4617)","(0.373163, 0.0956986, 0.922817)",Distal,"(-77.4311, 132.231, -67.4617)","(-83.7022, 129.918, -83.3499)","(0.363819, 0.134157, 0.921758)"
120535,253328674323,5,0,"(-22.1377, 141.947, 2.75451)",810,52.116371154785156,20.25,Metacarpal,"(-17.8379, 151.503, 63.2992)","(-17.8379, 151.503, 63.2992)","(0, 0, 0)",Proximal,"(-17.8379, 151.503, 63.2992)","(18.3116, 145.895, 29.3356)","(-0.724184, 0.112347, 0.680394)",Intermediate,"(18.3116, 145.895, 29.3356)","(37.678, 137.401, 2.5904)","(-0.568001, 0.249124, 0.784418)",Distal,"(37.678, 137.401, 2.5904)","(57.5826, 138.445, -9.67513)","(-0.850495, -0.0446127, 0.524087)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.8012, 167.113, 46.1645)","(8.80131, 139.843, -14.4174)","(-0.429559, 0.370657, 0.823463)",Proximal,"(8.80131, 139.843, -14.4174)","(20.7816, 136.866, -55.568)","(-0.278856, 0.0692975, 0.957829)",Intermediate,"(20.7816, 136.866, -55.568)","(27.5601, 133.776, -78.5618)","(-0.280445, 0.127849, 0.951318)",Distal,"(27.5601, 133.776, -78.5618)","(32.3618, 130.712, -94.6698)","(-0.28104, 0.17937, 0.942785)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.4311, 167.009, 39.9506)","(-12.3557, 140.163, -20.899)","(-0.302079, 0.384795, 0.87217)",Proximal,"(-12.3557, 140.163, -20.899)","(-5.41586, 135.846, -68.4015)","(-0.143978, 0.0895544, 0.98552)",Intermediate,"(-5.41586, 135.846, -68.4015)","(-1.10411, 131.968, -96.2402)","(-0.151628, 0.13639, 0.978983)",Distal,"(-1.10411, 131.968, -96.2402)","(1.8676, 128.627, -114.493)","(-0.158137, 0.177766, 0.971284)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.8599, 164.769, 36.0399)","(-35.1412, 140.028, -20.6804)","(-0.155152, 0.394975, 0.905496)",Proximal,"(-35.1412, 140.028, -20.6804)","(-37.1729, 136.283, -65.1564)","(0.0454728, 0.0838254, 0.995442)",Intermediate,"(-37.1729, 136.283, -65.1564)","(-38.2065, 132.73, -92.6102)","(0.0373128, 0.128232, 0.991042)",Distal,"(-38.2065, 132.73, -92.6102)","(-38.766, 129.596, -111.021)","(0.029943, 0.167758, 0.985373)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.8663, 157.188, 37.0085)","(-55.9258, 136.341, -17.0912)","(-0.0162188, 0.359534, 0.932991)",Proximal,"(-55.9258, 136.341, -17.0912)","(-69.4735, 134.567, -49.7039)","(0.383145, 0.050173, 0.922325)",Intermediate,"(-69.4735, 134.567, -49.7039)","(-76.784, 132.758, -67.7546)","(0.373769, 0.0924984, 0.922898)",Distal,"(-76.784, 132.758, -67.7546)","(-83.0691, 130.502, -83.6455)","(0.364633, 0.130839, 0.921913)"
120536,253328683039,5,0,"(-21.7501, 141.991, 2.66174)",810,52.116371154785156,20.25,Metacarpal,"(-17.4416, 151.412, 63.227)","(-17.4416, 151.412, 63.227)","(0, 0, 0)",Proximal,"(-17.4416, 151.412, 63.227)","(18.7043, 145.807, 29.2589)","(-0.724111, 0.112286, 0.680482)",Intermediate,"(18.7043, 145.807, 29.2589)","(38.0568, 137.33, 2.49829)","(-0.567596, 0.248621, 0.784871)",Distal,"(38.0568, 137.33, 2.49829)","(57.9635, 138.358, -9.76525)","(-0.850582, -0.0439457, 0.524002)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-22.3725, 167.066, 46.1241)","(9.18754, 139.864, -14.5098)","(-0.428982, 0.369751, 0.824171)",Proximal,"(9.18754, 139.864, -14.5098)","(21.1561, 136.947, -55.6682)","(-0.278582, 0.0678992, 0.958009)",Intermediate,"(21.1561, 136.947, -55.6682)","(27.9252, 133.884, -78.6683)","(-0.280057, 0.126717, 0.951584)",Distal,"(27.9252, 133.884, -78.6683)","(32.7184, 130.835, -94.7818)","(-0.280544, 0.178472, 0.943103)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.0016, 166.996, 39.9084)","(-11.9678, 140.237, -20.9939)","(-0.301482, 0.383545, 0.872927)",Proximal,"(-11.9678, 140.237, -20.9939)","(-5.04368, 135.984, -68.5045)","(-0.143652, 0.0882324, 0.985687)",Intermediate,"(-5.04368, 135.984, -68.5045)","(-0.740308, 132.119, -96.3464)","(-0.151333, 0.135921, 0.979093)",Distal,"(-0.740308, 132.119, -96.3464)","(2.22618, 128.773, -114.599)","(-0.157859, 0.17804, 0.971279)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.434, 164.786, 35.9913)","(-34.7535, 140.145, -20.7791)","(-0.154541, 0.393376, 0.906296)",Proximal,"(-34.7535, 140.145, -20.7791)","(-36.7874, 136.494, -65.2628)","(0.0455207, 0.0817186, 0.995615)",Intermediate,"(-36.7874, 136.494, -65.2628)","(-37.8246, 132.998, -92.7238)","(0.0374401, 0.126185, 0.9913)",Distal,"(-37.8246, 132.998, -92.7238)","(-38.3877, 129.901, -111.141)","(0.0301413, 0.165767, 0.985704)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-56.4549, 157.226, 36.9422)","(-55.5457, 136.49, -17.2008)","(-0.0156802, 0.357613, 0.933738)",Proximal,"(-55.5457, 136.49, -17.2008)","(-69.1056, 134.793, -49.8125)","(0.383491, 0.0480007, 0.922296)",Intermediate,"(-69.1056, 134.793, -49.8125)","(-76.4248, 133.027, -67.864)","(0.374214, 0.0902719, 0.922938)",Distal,"(-76.4248, 133.027, -67.864)","(-82.7192, 130.811, -83.7567)","(0.36517, 0.128565, 0.92202)"
120538,253328700361,5,0,"(-21.1372, 142.138, 2.46861)",810,52.116371154785156,20.25,Metacarpal,"(-16.9336, 151.398, 63.0661)","(-16.9336, 151.398, 63.0661)","(0, 0, 0)",Proximal,"(-16.9336, 151.398, 63.0661)","(19.2806, 145.765, 29.1755)","(-0.725478, 0.112844, 0.678931)",Intermediate,"(19.2806, 145.765, 29.1755)","(38.6702, 137.29, 2.44117)","(-0.568685, 0.248569, 0.784099)",Distal,"(38.6702, 137.29, 2.44117)","(58.6002, 138.271, -9.78831)","(-0.851578, -0.04195, 0.522547)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-21.7806, 167.108, 45.9911)","(9.83157, 139.961, -14.6405)","(-0.429691, 0.369, 0.824139)",Proximal,"(9.83157, 139.961, -14.6405)","(21.8567, 137.098, -55.7861)","(-0.279898, 0.0666519, 0.957713)",Intermediate,"(21.8567, 137.098, -55.7861)","(28.6528, 134.052, -78.7806)","(-0.281177, 0.125999, 0.951348)",Distal,"(28.6528, 134.052, -78.7806)","(33.4619, 131.007, -94.8902)","(-0.281472, 0.178214, 0.942875)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-32.3962, 167.085, 39.752)","(-11.3083, 140.413, -21.1699)","(-0.302258, 0.382295, 0.873207)",Proximal,"(-11.3083, 140.413, -21.1699)","(-4.30343, 136.25, -68.6765)","(-0.145328, 0.0863795, 0.985606)",Intermediate,"(-4.30343, 136.25, -68.6765)","(0.0437897, 132.431, -96.518)","(-0.152875, 0.134277, 0.979081)",Distal,"(0.0437897, 132.431, -96.518)","(3.03691, 129.113, -114.771)","(-0.159276, 0.176582, 0.971313)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.8265, 164.919, 35.8045)","(-34.0946, 140.388, -21.0051)","(-0.155362, 0.391608, 0.906921)",Proximal,"(-34.0946, 140.388, -21.0051)","(-36.0451, 136.857, -65.5021)","(0.0436553, 0.0790408, 0.995915)",Intermediate,"(-36.0451, 136.857, -65.5021)","(-37.0351, 133.437, -92.9745)","(0.0357364, 0.123434, 0.991709)",Distal,"(-37.0351, 133.437, -92.9745)","(-37.5692, 130.393, -111.401)","(0.0285853, 0.162958, 0.986219)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-55.8718, 157.392, 36.7105)","(-54.9053, 136.786, -17.4812)","(-0.0166682, 0.355367, 0.934578)",Proximal,"(-54.9053, 136.786, -17.4812)","(-68.4354, 135.181, -50.1099)","(0.382647, 0.0454058, 0.922778)",Intermediate,"(-68.4354, 135.181, -50.1099)","(-75.7396, 133.46, -68.1719)","(0.373447, 0.0879728, 0.923471)",Distal,"(-75.7396, 133.46, -68.1719)","(-82.0218, 131.279, -84.0742)","(0.364466, 0.126528, 0.922581)"
120539,253328709054,5,0,"(-20.8146, 142.205, 2.45694)",810,52.116371154785156,20.25,Metacarpal,"(-16.667, 151.387, 63.0701)","(-16.667, 151.387, 63.0701)","(0, 0, 0)",Proximal,"(-16.667, 151.387, 63.0701)","(19.5828, 145.751, 29.2183)","(-0.726194, 0.112913, 0.678154)",Intermediate,"(19.5828, 145.751, 29.2183)","(38.9944, 137.283, 2.49765)","(-0.569328, 0.248361, 0.783698)",Distal,"(38.9944, 137.283, 2.49765)","(58.9366, 138.249, -9.71314)","(-0.8521, -0.0412693, 0.521749)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-21.4765, 167.124, 46.0087)","(10.1704, 140.012, -14.6205)","(-0.430164, 0.368521, 0.824106)",Proximal,"(10.1704, 140.012, -14.6205)","(22.2328, 137.181, -55.7575)","(-0.280766, 0.0659028, 0.957511)",Intermediate,"(22.2328, 137.181, -55.7575)","(29.048, 134.152, -78.7485)","(-0.281965, 0.125323, 0.951204)",Distal,"(29.048, 134.152, -78.7485)","(33.8694, 131.117, -94.8564)","(-0.282186, 0.177604, 0.942777)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-32.0852, 167.121, 39.7578)","(-10.9616, 140.497, -21.1727)","(-0.302769, 0.381606, 0.873331)",Proximal,"(-10.9616, 140.497, -21.1727)","(-3.91707, 136.382, -68.6777)","(-0.146151, 0.0853675, 0.985572)",Intermediate,"(-3.91707, 136.382, -68.6777)","(0.451581, 132.593, -96.5198)","(-0.153629, 0.133261, 0.979101)",Distal,"(0.451581, 132.593, -96.5198)","(3.45768, 129.294, -114.774)","(-0.159967, 0.175564, 0.971385)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.5137, 164.973, 35.7951)","(-33.7482, 140.499, -21.0331)","(-0.1559, 0.390704, 0.907218)",Proximal,"(-33.7482, 140.499, -21.0331)","(-35.6542, 137.02, -65.5363)","(0.0426607, 0.0778653, 0.996051)",Intermediate,"(-35.6542, 137.02, -65.5363)","(-36.6187, 133.635, -93.0138)","(0.0348153, 0.122183, 0.991897)",Distal,"(-36.6187, 133.635, -93.0138)","(-37.1368, 130.615, -111.445)","(0.0277323, 0.161642, 0.98646)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-55.569, 157.46, 36.6788)","(-54.567, 136.917, -17.5366)","(-0.0172797, 0.354265, 0.934985)",Proximal,"(-54.567, 136.917, -17.5366)","(-68.0819, 135.359, -50.1738)","(0.382217, 0.0440759, 0.923021)",Intermediate,"(-68.0819, 135.359, -50.1738)","(-75.3787, 133.664, -68.2412)","(0.373069, 0.0866824, 0.923746)",Distal,"(-75.3787, 133.664, -68.2412)","(-81.6552, 131.504, -84.1487)","(0.364136, 0.125274, 0.922882)"
